,Barking and Dagenham,Barnet,Barnsley,Bath and North East Somerset,Bedford,Bexley,Birmingham,Blackburn with Darwen,Blackpool,Bolton,"Bournemouth, Christchurch and Poole",Bracknell Forest,Bradford,Brent,Brighton and Hove,"Bristol, City of",Bromley,Buckinghamshire,Bury,Calderdale,Camden,Central Bedfordshire,Cheshire East,Cheshire West and Chester,City of London,Cornwall,County Durham,Coventry,Croydon,Darlington,Derby,Doncaster,Dorset,Dudley,Ealing,East Riding of Yorkshire,Enfield,Gateshead,Greenwich,Hackney,Halton,Hammersmith and Fulham,Haringey,Harrow,Hartlepool,Havering,"Herefordshire, County of",Hillingdon,Hounslow,Isle of Wight,Isles of Scilly,Islington,Kensington and Chelsea,"Kingston upon Hull, City of",Kingston upon Thames,Kirklees,Knowsley,Lambeth,Leeds,Leicester,Lewisham,Liverpool,Luton,Manchester,Medway,Merton,Middlesbrough,Milton Keynes,Newcastle upon Tyne,Newham,North East Lincolnshire,North Lincolnshire,North Somerset,North Tyneside,Northumberland,Nottingham,Oldham,Peterborough,Plymouth,Portsmouth,Reading,Redbridge,Redcar and Cleveland,Richmond upon Thames,Rochdale,Rotherham,Rutland,Salford,Sandwell,Sefton,Sheffield,Shropshire,Slough,Solihull,South Gloucestershire,South Tyneside,Southampton,Southend-on-Sea,Southwark,St. Helens,Stockport,Stockton-on-Tees,Stoke-on-Trent,Sunderland,Sutton,Swindon,Tameside,Telford and Wrekin,Thurrock,Torbay,Tower Hamlets,Trafford,Wakefield,Walsall,Waltham Forest,Wandsworth,Warrington,West Berkshire,Westminster,Wigan,Wiltshire,Windsor and Maidenhead,Wirral,Wokingham,Wolverhampton,York,Derbyshire,Leicestershire,Lincolnshire,Northamptonshire,Nottinghamshire,Cambridgeshire,Essex,Hertfordshire,Norfolk,Suffolk,Cumbria,Lancashire,East Sussex,Hampshire,Kent,Oxfordshire,Surrey,West Sussex,Devon,Gloucestershire,Somerset,Staffordshire,Warwickshire,Worcestershire,North Yorkshire
Liverpool,12627,10387,9480,21097,11880,13528,6300,5718,4620,3900,21211,16374,8220,10669,14075,13200,10440,11125,4500,8483,9385,36126,6405,8874,9372,41182,16142,8340,10380,9780,9300,8520,48094,7800,12432,13719,10080,12840,10607,9834,2644,10604,10131,11520,14700,12235,38955,14172,12836,30368,,9141,10422,11100,11280,8231,3523,10427,6300,11520,11669,0,14520,2400,16807,11910,12480,5940,11940,11589,12833,33130,16918,15559,,9600,4771,11640,20820,15720,12900,11549,16324,11047,4200,7800,,3180,7650,2674,6480,7018,11760,7680,16055,15459,16680,13320,10357,1021,3780,11760,4680,14887,11160,13980,6032,14779,14009,20820,10379,6413,7380,8340,10482,10565,1620,40395,9500,1860,19411,13735,2557,14820,4920,7860,11775,11657,33855,12763,32737,16750,13903,38169,51863,37832,,3838,34694,16716,12970,13570,11608,37473,18167,10805,42296,,12967,29747,9821
Luton,6267,3820,11340,32080,1440,6268,10140,16579,14400,14520,15331,7374,13620,3949,7775,10500,4860,7599,14460,17543,3305,3174,46201,14514,3168,21742,45662,8640,3600,11700,6840,9360,37654,14520,6720,15921,4380,14400,4552,4424,44944,4917,4611,5340,18960,6115,41895,7272,7556,16508,,4172,4962,12840,6120,17315,16984,5771,11280,4860,5398,12900,0,11820,6673,5477,16740,4738,13680,5229,13913,28450,14638,17932,,7020,15180,5820,15660,10320,6480,5369,52324,4207,14520,15240,,13920,13170,16114,9300,15861,4740,10140,10931,17019,8760,6840,4161,51961,11160,16020,9360,16447,5220,6600,15304,17779,7889,15677,4319,19138,11580,11040,4662,5122,11160,12195,3617,11820,12668,6448,15979,7440,11640,9900,51915,8576,28275,49689,48934,7990,7123,6969,46403,29312,,13598,36457,9977,7090,10495,6388,10456,13783,10170,31856,,49014,28607,14801
Manchester,13107,10507,4860,19777,11220,12932,5400,4560,4680,960,19891,13854,3480,10429,13655,11880,10860,12230,1885,3803,9205,34326,4834,6114,9192,38782,13082,7020,10080,7620,6300,4620,45694,8400,12180,10941,10260,9780,10822,9594,4564,10797,9831,9420,9900,12175,39975,12283,12536,23956,,8841,9942,7620,10800,5495,4548,10109,3300,8460,11939,2220,16260,0,13420,11720,8400,5460,9300,11218,9113,24490,15598,12412,,6540,2066,8940,19500,16380,11760,11609,11464,10567,1200,4140,,360,8250,5854,3060,5458,11940,8280,14735,12655,14040,13320,10177,4247,480,8820,2040,11640,10680,13560,2012,16099,13529,19500,10319,3164,4800,6780,10122,10625,2040,38055,9320,2220,20371,14009,5744,12780,5520,4800,9898,10397,25215,10809,13265,12850,13363,36369,51983,36212,,3911,33074,14057,13124,12250,11788,15746,16847,9485,39896,,11960,25727,6881
Medway,8465,7348,17061,17845,9801,6668,10461,18261,16761,14841,17272,9315,17421,7090,9116,12441,3081,10527,15501,19484,6166,11115,15856,17415,5349,24103,41990,9081,5541,14961,12141,12681,44875,13341,8481,19837,7461,17241,6547,6255,14356,6425,6612,7341,18861,7456,44343,8920,8177,20013,,5502,5883,16281,6561,19256,17665,5931,14781,11181,5960,13281,8121,12861,0,6698,16641,7341,16641,7220,17654,39631,16215,19873,,13341,16521,8661,18021,11841,7821,7310,20485,6388,15741,17001,,14661,13071,16555,14541,16422,7761,12124,15716,19860,11241,8721,6418,16148,12261,15921,11601,19288,7341,9981,15745,48640,8090,18038,6980,17779,13821,12201,6783,6120,13101,37236,4799,13761,15029,9776,17945,9381,12381,12981,17976,11493,36756,13144,36058,11551,9544,50850,50084,34673,,15539,31535,11918,2858,11131,7789,13007,16144,14846,39077,,36855,37088,16742
Merton,6675,4700,18010,14016,7810,5981,8413,16001,13740,14084,11681,5094,14410,5099,6261,9303,3430,9253,14024,16593,4269,9119,12548,14034,2786,21448,36242,6973,2393,12250,9490,9670,58403,11533,5163,16771,4863,14830,3991,3777,13697,3347,4914,4026,18010,6125,41510,6787,4976,13331,,3211,2565,14353,1570,17576,16344,2540,11890,7810,4602,11833,7150,11384,6803,0,15790,5724,14050,4602,14763,31138,12894,16982,,10690,14744,6670,15426,8220,4683,5293,19634,2347,15004,15610,,13484,11203,15047,12010,14974,4983,9786,10061,16969,6130,6433,3227,13754,10724,15070,8924,16397,1210,6423,14868,19446,6793,16103,4003,15762,10870,10538,4492,2645,11293,12424,2847,11953,10237,6155,15298,5100,10753,10210,13525,10167,28268,10833,27565,9260,7436,10399,46199,27385,,13671,8354,7414,6856,8314,3211,9092,13598,10388,31736,,10210,26780,13851
Middlesbrough,16947,14527,9660,27097,13500,16648,13200,13098,16140,10800,41011,18054,6840,14089,18275,18660,14460,19047,10680,8783,13285,37506,15235,15234,13032,46102,7682,14700,14580,1680,10860,5340,53014,16800,16152,10581,14820,4560,14447,13419,14253,14397,13611,13920,2986,15955,47535,16327,16796,29588,,12681,14142,9240,14700,10456,14148,14190,4860,13380,15389,13080,14460,8220,21727,14837,0,16080,3600,15609,12593,33610,24354,6484,,11700,10951,8520,26220,20400,15720,15149,2601,14827,11700,7380,,9600,16350,16594,8340,17181,14940,16640,22055,6639,21120,17100,14137,11927,10260,720,12600,3540,15720,17880,10292,39979,17129,26777,13859,12258,6120,14880,13902,14345,11280,41775,13400,10500,28274,17309,17084,18000,15600,3360,15435,13457,34335,21283,12845,14050,18823,39549,53423,42812,,12398,39674,20735,18077,19354,15808,38853,24486,17190,47216,,45234,41867,8201
Milton Keynes,6665,4867,9780,14698,3686,6928,3120,11340,12180,8580,13351,7734,12900,4909,7955,8520,4320,4081,8640,12863,3865,5092,6334,11574,3612,21862,34053,1860,4740,12240,4860,9600,39814,6162,6300,17417,4560,14820,4967,4254,9604,4797,4491,2820,18000,6655,36135,6552,6836,16328,,3441,4302,13740,5160,13235,12544,4710,9960,5640,5638,8700,4236,5760,8113,6011,16500,0,14040,5698,14153,31030,12474,16972,,7620,8880,6660,15840,10560,5700,5849,19624,4927,8580,9120,,7638,5730,12094,8100,8901,6300,5000,11555,16959,8820,7380,4692,10451,5160,15060,3480,16387,5040,7620,8973,14299,7769,16517,4859,9422,8940,4800,4722,4839,7680,16275,3800,8580,10651,8369,11684,6960,5040,10200,8895,8957,26895,5174,27457,7630,7843,8878,45863,29372,,10570,10896,9137,7270,8908,5968,11716,14012,7122,34016,,7147,8613,14530
Newcastle upon Tyne,16827,14407,9300,26257,13380,16528,12360,13578,14820,11220,40771,17934,8280,13969,18155,17820,14340,18927,11160,10343,13165,34506,15676,17514,12912,43882,6602,13860,14460,1800,10020,5220,50794,15960,16032,10221,14700,167,14327,13299,14448,14277,13491,13800,2820,15835,46635,16207,16676,27608,,12561,14022,8160,14580,10355,13696,14070,5220,12540,15269,12000,14340,8700,21607,14717,5100,15540,0,15489,11273,32170,23514,1997,,11580,11760,8400,25380,20280,15600,15029,8530,14707,10380,7260,,9480,15510,15514,8220,21141,14820,15800,21215,2306,21000,16980,14017,12819,11580,5460,14100,1794,15600,17760,10712,44779,17009,25937,13739,12898,6180,14040,13782,14225,13440,38775,13280,11880,27434,17189,16004,17880,14280,3780,14595,12617,32895,20443,12725,13930,18703,36549,52103,39692,,13238,36554,20615,17957,19234,15688,35853,23646,16350,46316,,42774,38627,7661
Newham,2608,4608,13877,13899,7174,5262,8321,15782,14323,13900,12670,6759,14674,4559,6736,9994,4294,8744,13840,16857,3549,8435,12456,14128,2303,22136,37138,6881,3310,12514,9243,9934,37756,11441,6176,17126,3176,15094,2217,3596,13605,4531,4402,4990,18274,4012,41456,7023,6041,14763,,2751,4106,13478,4510,17529,16252,3827,12154,7563,3879,11741,5494,11200,6294,4960,16054,5883,14314,0,14134,30224,13588,17246,,10054,14560,6934,16114,9101,5434,3136,19898,5282,14680,15363,,13300,11111,14955,11763,14755,5110,9574,10545,17233,7781,4206,3744,13662,10540,15334,8740,16661,5014,7354,14684,19440,4775,16791,2113,15578,11134,10682,4241,4275,11074,12929,3090,11734,10925,7511,15206,6765,10661,10474,13278,9531,27116,10692,26651,8024,4739,10663,44006,26409,,13452,9377,8098,6633,10155,5018,8647,14286,10571,31958,,11221,28589,14115
North East Lincolnshire,15811,14261,7504,27161,13564,16712,12664,14722,15964,12364,23675,18118,11104,13973,17259,18724,13624,19111,12304,13945,12989,33970,15059,18658,12556,46166,35646,14404,13804,9904,9364,4444,53078,15724,15874,8502,12904,12424,14119,12957,16332,14028,12952,13984,12904,15419,47599,16391,16140,33252,,12325,13606,5892,14464,14979,14840,13774,8764,10864,14853,14164,14524,9544,21791,15164,11464,14824,11824,14773,0,9494,24418,15476,,11764,13024,8584,26284,20464,15784,14973,14528,14231,13144,7384,,11764,15514,17558,6244,17005,15004,14644,22119,14563,17884,16504,13525,13963,8884,11824,11704,13264,14344,17944,13148,49643,17193,26841,13863,14042,7924,14944,13606,13937,12844,38239,12924,13924,28338,17373,17148,18064,14284,7684,15499,12736,37759,19842,12909,14114,17222,36013,53247,46476,,15362,43338,18100,16574,19275,14912,35317,24550,17254,47280,,45058,41691,12345
North Lincolnshire,17705,16155,9398,29055,15458,18606,14558,16616,17858,14258,25569,20012,12998,15867,19153,20618,15518,21005,14198,15839,14883,53864,16953,20552,14450,55260,55540,16298,15698,11798,11258,6338,62172,17618,17768,9419,14798,14318,16013,14851,18226,15922,14846,15878,14798,17313,56693,18285,18034,35146,,14219,15500,6158,16358,16873,16734,15668,10658,12758,16747,16058,16418,11438,23685,17058,13358,16718,13718,16667,7051,0,26312,17370,,13658,14918,10478,28178,22358,17678,16867,16422,16125,15038,9278,,13658,17408,19452,8138,18899,16898,16538,24013,16457,19778,18398,15419,15857,10778,13718,13598,15158,16238,19838,15010,,19087,28735,15757,15936,9818,16838,15500,15831,14738,58133,14818,15818,30232,19267,19042,19958,16178,9578,17393,14630,57653,21736,14803,16008,19116,55907,55141,55570,,17256,52432,19994,18468,21169,16806,55211,26444,19148,56374,,,57985,14239
North Somerset,14213,12873,15986,5399,15326,14818,8426,19544,18926,17906,15777,10940,17666,11775,15841,1652,12506,14631,18806,19609,11185,36872,39201,17960,11654,16128,45748,10106,12386,21566,10886,16406,32944,11186,11796,25123,12566,24326,12336,11945,16979,11063,12617,12326,42926,14241,40065,13054,12770,18518,,11207,10328,20246,12266,21361,19530,12196,15986,13286,13015,15446,13826,15386,17493,12440,22466,12206,23606,13175,22879,39936,0,25578,,14846,19077,15026,10406,10826,7406,13555,26327,12817,17846,14906,,17426,10856,18660,13346,12887,9386,10346,3661,26465,8786,15806,11943,18253,14786,24206,12986,24446,13046,5606,17758,20145,16495,9206,12265,18281,15086,10706,12488,12217,13826,37905,11143,14486,8097,11706,18525,8906,9746,18026,14801,15131,22061,17049,36363,16056,16389,42515,54349,38578,,16264,35440,12481,15456,9875,13494,38219,8533,7951,27146,,12933,40993,20047
North Tyneside,20644,18974,12457,28994,21114,21189,15731,16555,17797,14197,44382,22471,11257,18626,22692,21731,19057,22684,14137,13320,17702,38430,18653,20491,17449,47548,9579,17231,18757,4897,13271,9037,54460,18911,20749,13772,18337,2737,18809,17801,17425,18994,18148,18637,6311,20252,49706,20624,21247,30782,,17218,18439,13177,19897,13332,16673,18667,8317,15971,20106,14977,19957,11677,22921,20334,8213,19177,2149,19306,14250,36222,26885,0,,16297,14737,12877,39846,25537,19897,20046,11774,19664,13357,11111,,12457,18881,18491,11471,23638,20077,18391,26146,3601,23497,21877,18314,15796,14557,8197,17137,4604,19777,21757,13689,48831,21841,39846,18396,15875,9697,17351,18499,19328,16417,42699,17817,14857,30171,21905,18981,21697,17651,6817,18086,19074,36947,25014,37921,19547,22655,40473,55080,42656,,17195,39518,23533,22007,24768,20405,39777,40193,19433,49387,,46440,42551,10638
Northumberland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham,11847,9034,4920,20197,4200,11732,4620,14100,12660,11340,18811,13434,7980,9049,12935,12120,36180,13225,10920,10283,8225,9474,8914,12294,7992,37942,36602,6180,8940,9780,1620,6720,44854,7860,11052,13041,9060,12360,9682,8929,10279,9464,8631,10020,12240,10735,39375,11203,11396,30488,,8361,9185,9600,10500,11915,12722,10101,6180,1500,36299,9420,6540,8220,45460,10037,10800,7320,11760,10319,12653,17356,16434,15450,,0,11001,4020,18180,15600,12000,10409,13864,9727,11940,5220,,9967,7530,12274,3360,10881,10920,7080,11915,13899,15780,12000,8917,10487,7560,11160,5160,12600,10620,11340,10532,15559,13829,18180,9599,13098,5340,7620,9342,10722,8340,34515,8657,9000,19291,15055,12525,13440,7140,8040,5175,2516,9975,12429,4842,9490,15523,29649,45263,35372,,10811,32234,13836,13570,12670,10648,50397,15527,8670,39056,,10940,35027,9341
Oldham,16235,13528,7080,22918,14241,16669,8541,5118,7641,3321,24232,16875,4560,13883,17216,14241,13581,15948,3261,4883,12826,37806,8455,8655,12693,42216,15062,10161,13701,8700,9081,7440,49128,12021,15465,11537,14841,11760,14108,13200,6025,14418,13572,12141,11820,15856,42156,14793,15977,29009,,12462,13443,8700,14421,7151,6789,13670,4800,11301,14810,5841,15141,1918,19948,15051,11400,9081,10860,14839,12374,30250,18375,14479,,9381,0,10560,22041,20721,15381,15230,13444,14188,1500,7341,,2749,12450,8515,6261,9222,14901,10401,17792,14379,18441,16461,14278,6872,4020,10680,5661,13807,14301,17001,2557,19533,17150,22598,13940,5543,6300,10401,13743,13834,3801,41196,12881,4701,22552,16876,9666,16881,9201,6840,11316,11438,30975,14704,31237,15670,17044,39849,53963,39833,,6810,36695,18657,16111,15391,14629,39474,20307,13011,43330,,37215,30841,8741
Peterborough,9447,7567,6960,15997,4560,9388,6660,13278,16320,12720,16111,10314,7020,7609,10895,11280,7680,9567,12660,8963,6385,6792,14258,16974,6048,22942,14702,8160,6600,7200,8400,3780,42274,10080,8725,10761,6780,9840,7282,5924,14404,7424,5748,6600,9720,8455,42195,9799,9776,18852,,5299,6882,7080,7560,10636,15196,6930,5460,3300,8278,13740,7440,9900,9613,7697,8220,8400,9180,8278,8873,31930,15418,11599,,4860,10941,0,16860,12840,8220,8309,11284,7387,11880,5760,,10980,9030,16654,5460,12801,8400,8940,13271,12250,10080,9720,7281,14987,9240,8640,16800,10020,8580,9840,10472,18079,10947,16877,7319,14398,4500,9000,6102,7085,12840,16635,6080,13500,13868,10415,16905,10380,8340,5280,13935,5712,4875,48729,6702,5982,10543,9549,41283,31172,,13030,27134,10757,9430,12130,8788,10706,14983,11465,34676,,12020,31127,8381
Plymouth,16407,15500,22958,14038,16080,16427,12540,43338,26400,23040,15811,12234,24240,13969,17855,7080,14220,17865,22920,26403,13259,40266,43315,29214,13423,5962,52082,14220,14160,22020,15000,21300,15454,15540,13872,51099,15480,24720,14387,14079,23734,13257,14691,14100,49260,16615,47415,15128,14497,21856,,13341,12702,24480,15060,27335,24964,14198,20100,17400,15449,20940,15120,19620,21607,14730,26160,16260,24000,15369,26993,47650,10734,26872,,18840,22740,18660,0,14400,9780,15569,46084,14707,24482,20296,,22500,15330,24574,17640,18381,11580,14460,10715,26859,11520,17760,14077,24959,19620,46200,17040,25740,14940,9720,23213,35479,17789,3540,14459,23998,19140,14760,14562,14231,22080,27735,13637,22740,14048,13829,24164,11460,14100,20040,19035,19517,27975,21163,44077,18310,19483,42309,48383,41972,,24518,38834,15516,17170,14169,15508,41613,5697,11310,7616,,44874,44387,23741
Portsmouth,12147,9967,19980,13318,12240,11608,11340,20668,21480,18660,8491,7134,19620,9649,5495,7860,9000,12687,18240,21503,8639,30906,38995,18954,7603,22402,41402,10080,6300,19020,14280,14100,55213,14390,10825,24377,11160,21780,8662,9459,20752,8811,9771,9480,38580,11575,43095,11683,11213,5081,,8661,8862,19500,7860,22355,21004,8418,16320,13380,9058,16920,11700,16380,11020,7997,20700,10560,21060,9358,22133,37330,11814,21412,,15360,19620,11040,16320,0,5280,11129,40444,7687,18960,16980,,18060,13710,20134,16440,17661,7380,11460,10571,23919,2760,12360,8437,19981,15780,35520,13140,20280,8220,7140,18752,45379,11909,16337,9899,19275,15240,13440,9942,6218,16080,33975,7958,16740,10082,9700,19999,7380,12840,16980,18315,14837,35175,16363,33757,13930,12403,30489,51803,35972,,18398,27014,3751,11470,9069,5308,5217,14443,10865,35516,,10927,35027,19481
Reading,6785,5227,13620,6186,7020,6988,5640,18000,14580,14580,8491,1554,14520,4309,8735,4080,4920,7172,14040,16703,3659,8574,12998,13854,3768,16522,37862,4320,4680,12360,8700,9780,55213,8820,4200,16881,4260,14940,4547,4167,13144,3477,4671,3900,18120,6475,37155,5408,4764,12252,,3741,2982,13980,5280,18995,16451,4590,12000,8160,5758,12480,5340,11340,7813,5238,15900,6120,14160,5589,14873,32110,7974,17092,,10800,14460,6780,10260,6600,0,5729,19744,4147,15480,12540,,13044,8490,15394,10980,11541,660,5340,5138,17079,4500,7020,4357,13727,10680,15180,8880,16507,6060,1920,13772,17779,7889,10020,4679,14578,10980,7740,5022,4871,11580,5778,3437,12240,6360,2488,15524,780,7080,10320,12675,10277,29895,11587,28537,8350,8338,28149,46763,28772,,13931,10596,4771,8290,3309,5008,11416,7967,5202,24176,,5467,27647,13961
Redbridge,3372,5248,13144,14419,7401,6889,8961,15649,14721,14361,13072,7515,13941,4870,7736,10221,4821,9384,14301,16124,4040,8655,12496,14175,2398,22363,37583,7521,4041,12381,9141,9201,38095,12081,6081,16542,3561,14961,3668,3512,13645,4396,4419,4761,18141,3901,41736,7408,6797,15329,,3136,3903,13761,5301,17576,16292,4458,11421,7461,4879,11781,5721,11661,7294,5312,15921,5661,14181,3595,14234,30871,13815,17113,,10221,15021,6201,16341,9801,5421,0,19765,4768,15141,12081,,13761,11751,14995,11661,14622,5961,9741,10592,17100,8421,5476,4636,13702,11001,15201,9201,16528,5541,7581,15145,19960,5903,17018,2300,16039,10401,10941,2914,4800,10941,13549,3698,11601,11152,7669,15246,7521,10701,10341,13176,9698,27409,10770,27298,7951,5579,10530,44804,25326,,13319,10137,8738,6631,10130,5569,10717,13624,11091,32297,,11861,28941,13982
Redcar and Cleveland,19037,17594,11810,29367,17990,19942,15770,16370,16490,12950,43321,20624,10010,17259,20845,21770,17030,21797,13610,12851,16215,39996,46345,17564,15782,48412,9392,17270,17150,4250,13310,7910,55924,18950,18722,12611,17210,7032,17345,16063,16583,16967,16121,16430,4512,18645,49845,20049,19306,32158,,15611,16712,12350,17870,13885,17346,17029,7190,14810,18763,15350,18830,10550,24297,18284,3312,18710,8862,18179,15763,37522,26924,11133,,15410,13850,11090,40710,24170,18830,18319,0,18270,13850,9950,,11870,18920,18264,10910,20711,18650,18430,26185,10971,21530,19670,16707,14257,12650,4512,14930,6252,18290,20750,12022,46531,21199,,17269,15888,8450,17390,16892,17781,13490,44265,16270,12830,45741,21378,18129,20570,17990,5690,18125,16507,38247,23853,39487,17460,21393,46239,46575,45204,,15137,42066,23696,20460,23641,18558,41343,41057,19472,49526,,47904,44619,11251
Richmond upon Thames,6420,4387,13336,13738,5880,5308,7380,15180,13740,12480,10951,3234,14133,3889,5975,9540,2700,8526,12900,16223,3245,8454,11455,16854,2961,21682,36515,7320,1800,11973,9240,9393,57673,10422,3544,16041,4293,14553,3647,3594,12093,1757,3722,2603,17733,6115,41715,4997,4409,12128,,2661,2198,13260,1260,16655,15348,2730,11613,7560,4433,10740,5280,10260,6073,2597,15513,4800,13773,4198,14426,29830,13134,16705,,10320,14371,6393,15660,7860,4080,4949,19357,0,13140,15360,,12060,9990,13954,11760,13281,3594,9180,9584,16692,5400,6573,3037,13127,9660,14793,8340,16120,2520,6900,13052,19672,6389,16337,4172,15015,10593,9060,3942,1505,10080,11444,2450,10740,10471,4360,20384,3240,9240,9933,13275,9797,27268,9729,26257,7150,7171,9549,45956,28085,,12458,7754,6211,6310,7689,2848,8613,13832,11045,30596,,9547,25774,13574
Rochdale,16454,13747,7680,22657,14640,16888,9840,4278,7860,2460,25651,18294,2640,14102,17435,13260,13800,16167,2075,2963,13045,36726,7150,8874,12912,41782,14702,9540,13920,9060,9300,8160,48694,9240,15684,12381,15060,11220,14327,13419,6244,14637,13791,12360,11340,16075,41295,15012,16196,28748,,12681,13662,9960,14640,6616,6408,13889,4740,11520,15029,4200,15360,840,20167,15270,9840,10500,10740,15058,12773,30610,20994,13852,,9600,1443,10200,21780,20940,13920,15449,12904,14407,0,7740,,1800,9264,7834,6480,8241,15120,9420,16811,14095,19860,16680,14497,5291,4260,10260,6480,13080,14520,17220,4417,19999,17369,22337,14159,6362,6240,10620,13962,14053,4620,40995,13100,4140,23834,17095,7724,16440,6300,6240,11715,11657,31335,16123,29077,15310,17263,38769,53603,40172,,7029,37034,20076,16330,14410,16048,38073,20046,12030,42896,,37014,31667,8321
Rotherham,12807,10567,2040,19717,9480,13708,5880,11185,12025,8425,22471,14034,5580,10849,14255,11820,10620,14667,8485,7643,9745,32766,10443,12859,9552,38602,14102,7320,10800,7740,3540,3116,45514,9180,12072,9016,10260,10800,11147,10014,9449,10557,10131,10920,10390,12415,40035,12883,13016,24968,,9201,10602,5460,11460,6427,13296,10607,3780,5760,11849,9505,11520,5965,16987,11897,10440,8940,9900,11769,7493,10081,15538,13519,,5365,9356,4980,19440,17760,11580,11729,11954,11227,8460,0,,7599,8430,12839,2015,11446,11940,8580,14675,13419,16680,13500,10537,10296,5305,9720,7645,12847,11340,12600,9558,16939,14189,19440,10859,10455,2700,7500,10542,10745,7525,37035,9800,8425,20551,13915,12969,12480,7680,5820,8295,5837,27615,13505,9707,11338,14083,34809,48443,38072,,10415,34934,16896,13150,15790,12868,34113,16787,9425,39716,,11587,36887,6821
Rutland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salford,13707,11347,6840,21709,13020,14308,6660,4140,6060,540,21151,16314,5220,11929,15815,13140,12000,13585,2704,5543,10645,36906,6250,7086,10632,40595,14102,8280,11760,8940,7512,8040,47507,7920,13284,12261,11400,11100,12022,11079,4456,11937,11271,10680,11220,13795,39735,12312,14216,32828,,10281,11682,9060,12240,6496,5339,11610,4620,9732,12989,4080,13800,360,17467,12377,9720,8400,10620,12778,10973,27953,16858,13732,,7812,2893,9600,20760,17460,12840,12989,12784,12367,2580,5940,,0,8490,7474,4692,6958,12420,10220,15995,13975,16620,14940,11677,3887,1740,10140,3540,12960,13020,13920,3670,16699,14669,20760,11639,3644,6120,8400,11562,11885,2520,39855,10760,1860,21871,14395,7604,14760,5520,6120,9915,9869,28678,13423,31237,14710,15379,38949,53003,38612,,3790,35474,16355,13630,13510,12808,38253,18107,10745,41709,,12907,27218,8201
Sandwell,12350,9750,9743,15900,9563,12591,2117,12778,10814,9478,16734,10697,13163,10152,13918,7403,10103,10709,9623,13664,9048,,7617,9621,9035,35625,42962,3743,10103,13403,5003,10043,42537,2170,12023,17324,10463,16283,10665,9530,8575,10040,9674,8663,18743,12018,32558,12366,12439,23679,,8684,9785,14003,10343,13978,11582,10013,9923,6323,11182,8938,18143,6923,13263,10861,18143,5123,15383,11252,17836,33693,11357,18893,,6923,10163,9983,15623,16643,8543,11332,18387,11283,10738,8543,,9358,0,10257,7103,5799,10413,3654,9718,18422,14543,12563,10620,9340,7678,17423,4858,17123,11123,8903,9235,11572,13132,15623,10342,12117,8903,1856,9965,10288,5698,34898,9163,6358,13771,12242,11922,9923,1758,11423,8858,9100,34418,11252,13888,15093,12606,32672,52066,35935,,8348,32797,14549,12513,8511,11031,31976,12970,6005,36739,,7770,7496,13804
Sefton,18132,15382,10605,24682,16605,17833,9885,8643,10425,6885,39496,19959,10185,13013,18380,16005,15645,19990,7425,10086,14290,39591,9880,9699,14217,44587,42167,11925,14865,11265,11925,11505,51499,11385,14529,16386,16005,13965,15632,14604,6013,15582,14796,11385,15825,17140,42420,14877,17981,31673,,13866,15327,12465,15885,11401,6281,15135,8145,14565,16574,2565,17445,4965,20212,16022,13605,9705,13125,16303,17858,36355,20139,16684,,14265,7696,14565,23805,21105,16665,16934,17449,15352,6285,12105,,6165,11814,0,10965,10986,16125,12165,19556,16584,20145,18285,15682,5060,7665,12885,8265,16012,16665,17805,6917,18664,18314,24362,15344,9995,10305,11325,15087,15530,5325,43860,14285,5025,25859,18494,5430,19185,8565,10185,16620,14642,37080,16168,36382,18835,17308,45054,46268,41297,,7362,38159,20000,16435,17155,16453,40938,22071,14775,45701,,39879,32912,12581
Sheffield,13047,10507,1620,18037,8460,12748,4200,8298,9660,5940,21511,14754,4140,11329,14135,9540,11460,14185,5880,6443,9685,13794,5950,10194,9312,37462,14522,5640,10080,4920,1860,1440,43834,7500,12252,8190,10140,7380,10907,9953,7377,10724,9951,10680,9540,11935,38355,13075,13076,31448,,10161,10842,4800,11940,6007,8808,10897,2400,3720,11489,6780,7380,3060,39940,12737,8040,7260,7860,11519,5933,8410,13494,11419,,3120,6151,5880,17760,16800,12840,11609,11104,11500,5940,720,,5340,6750,10234,0,9921,13440,7220,12575,10930,16980,13200,10521,7691,2460,8460,5580,9840,11820,11040,6633,15499,15029,17760,10799,7562,1500,5820,10602,11442,4740,35415,9917,5760,15908,17020,10304,13980,6060,4140,6813,3917,23913,14289,6580,10930,14983,33189,48443,37292,,7538,34634,15936,14770,13870,12748,44877,15107,8142,38036,,9907,9633,5321
